frame,box_num,x1,y1,x2,y2,confidence
61,1,969.9208374023438,446.6928405761719,979.912353515625,462.5943603515625,0.03157735615968704
62,1,969.1199340820312,447.79376220703125,979.1156616210938,463.14898681640625,0.03804111108183861
73,1,966.2005004882812,427.43878173828125,975.3997192382812,442.2123718261719,0.03898562863469124
75,1,968.0498657226562,427.8462829589844,977.4380493164062,442.8575439453125,0.0732363909482956
76,1,968.2115478515625,429.1665344238281,977.8740234375,444.9560852050781,0.30838850140571594
76,2,1039.3238525390625,546.4347534179688,1052.08447265625,570.4332885742188,0.3056773543357849
77,1,1035.924072265625,533.5799560546875,1048.49853515625,556.968017578125,0.7256642580032349
79,1,968.23046875,430.6852111816406,978.3234252929688,448.9049377441406,0.070857472717762
80,1,1019.7235107421875,498.59014892578125,1032.9927978515625,519.5130615234375,0.034822165966033936
81,1,1018.20654296875,487.4322509765625,1030.217041015625,507.62384033203125,0.6246790289878845
82,1,1013.613525390625,479.0154724121094,1025.275390625,500.7323303222656,0.6509721875190735
83,1,1009.7114868164062,471.3108215332031,1022.0136108398438,493.8386535644531,0.7557682991027832
84,1,967.7032470703125,430.57098388671875,977.669677734375,449.3360900878906,0.03030986338853836
86,1,995.2366333007812,450.0195007324219,1006.52197265625,465.96697998046875,0.06384842097759247
87,1,991.4798583984375,445.4695129394531,1002.4934692382812,462.8608703613281,0.7744511961936951
88,1,987.392822265625,441.4197998046875,998.5703125,459.65087890625,0.7563347816467285
89,1,985.2387084960938,436.8282165527344,996.6718139648438,457.4220886230469,0.08725501596927643
92,1,969.4710083007812,427.8492126464844,979.8785400390625,442.8016052246094,0.30160021781921387
93,1,966.49365234375,423.5186462402344,976.9024658203125,439.4936828613281,0.3735211193561554
94,1,961.4317626953125,422.033203125,972.7954711914062,440.7733154296875,0.09487195312976837
97,1,946.5001831054688,425.3197021484375,955.989990234375,440.4269104003906,0.4519921839237213
98,1,942.312255859375,425.16668701171875,952.101806640625,442.1070556640625,0.822098970413208
99,1,937.386474609375,426.6954345703125,948.3944091796875,446.826416015625,0.5726206302642822
103,1,920.208984375,437.0223083496094,930.3233642578125,457.3287048339844,0.4265191853046417
104,1,916.4066772460938,441.41302490234375,926.9575805664062,458.85601806640625,0.5862254500389099
113,1,922.9019165039062,444.5830993652344,932.3743286132812,460.6736755371094,0.258953720331192
114,1,922.8301391601562,444.2780456542969,932.1355590820312,460.2073059082031,0.17238208651542664
115,1,922.8489990234375,444.10308837890625,932.180419921875,460.172607421875,0.16867762804031372
116,1,922.7772216796875,443.8689880371094,932.0712890625,460.1106262207031,0.11714256554841995
117,1,922.674560546875,443.9397888183594,931.9589233398438,460.2546691894531,0.09476857632398605
118,1,922.649658203125,444.1432800292969,932.083984375,460.6055603027344,0.06080242618918419
118,2,963.1934204101562,396.7203369140625,973.3367309570312,412.24896240234375,0.035176221281290054
119,1,922.5917358398438,444.533935546875,932.1696166992188,461.01800537109375,0.061970312148332596
120,1,922.6389770507812,445.21429443359375,932.3366088867188,461.793212890625,0.0701407939195633
121,1,922.775390625,445.2676696777344,932.5806884765625,462.4228210449219,0.040128424763679504
122,1,922.7286987304688,444.6649475097656,932.6218872070312,462.3487243652344,0.04239071160554886
123,1,922.716796875,444.7011413574219,932.75830078125,462.9354248046875,0.033501219004392624
126,1,922.8123779296875,443.708251953125,933.175048828125,463.27490234375,0.04591582715511322
128,1,963.5315551757812,422.3150939941406,974.2153930664062,440.9056091308594,0.07759787887334824
128,2,922.74755859375,444.2374267578125,933.154541015625,464.4917297363281,0.047711580991744995
129,1,963.2810668945312,421.9026794433594,973.9074096679688,440.4849548339844,0.11539522558450699
129,2,922.7462768554688,444.1613464355469,933.1034545898438,464.2070007324219,0.061836522072553635
130,1,963.2184448242188,421.6042175292969,973.786376953125,439.93902587890625,0.23462361097335815
130,2,922.7402954101562,444.95782470703125,933.1002197265625,465.041015625,0.045887596905231476
131,1,963.3536376953125,421.1935729980469,973.7922973632812,439.1071472167969,0.16847659647464752
132,1,962.8341064453125,419.6610107421875,973.3760375976562,437.74853515625,0.10696637630462646
133,1,962.8386840820312,418.9435119628906,973.2705688476562,436.830810546875,0.036980923265218735
139,1,921.8776245117188,443.25823974609375,932.7984008789062,465.50079345703125,0.052480436861515045
140,1,921.529541015625,444.2063903808594,932.1968994140625,466.452880859375,0.15669763088226318
141,1,921.7249145507812,443.97930908203125,932.5427856445312,465.9642333984375,0.07459597289562225
142,1,921.829833984375,443.5984802246094,932.75537109375,465.1774597167969,0.11143341660499573
143,1,921.8351440429688,443.77716064453125,932.7921752929688,464.9989013671875,0.07644987106323242
144,1,922.024658203125,443.8180847167969,932.906982421875,464.6208801269531,0.16379711031913757
145,1,921.9811401367188,443.6954040527344,932.8907470703125,464.4046325683594,0.19298546016216278
146,1,921.9402465820312,443.801513671875,932.772216796875,464.66876220703125,0.09169663488864899
147,1,921.8858642578125,443.6598815917969,932.870361328125,465.0083312988281,0.04377378523349762
148,1,922.0409545898438,444.01300048828125,932.9833374023438,465.18896484375,0.06156083196401596
149,1,922.13232421875,444.0898132324219,933.1243286132812,465.4027404785156,0.08510500192642212
150,1,922.141845703125,444.5169982910156,933.0443115234375,465.8542785644531,0.052656084299087524
151,1,922.11328125,444.57916259765625,932.93994140625,465.9211120605469,0.0592888779938221
152,1,922.14501953125,444.7916564941406,932.8275756835938,465.9833679199219,0.03983129933476448
